Subject,courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f,courseDesc
CS,546,Machine Learning in NLP,2014,Spring,"Hockenmaier, Julia C",0,13,7,2,2,1,1,0,0,0,0,0,0,"Central learning frameworks and techniques that have emerged in the field of natural language processing and found applications in several areas in text and speech processing: from information retrieval and extraction, through speech recognition to syntax, semantics and language understanding related tasks. Examination of the theoretical paradigms -- learning theoretic, probabilistic, and information theoretic -- and the relations among them, as well as the main algorithmic techniques developed within each paradigm and in key natural language applications. "
CS,546,Machine Learning in NLP,2016,Spring,"Roth, Dan",2,18,5,7,5,2,0,0,0,0,0,0,0,"Central learning frameworks and techniques that have emerged in the field of natural language processing and found applications in several areas in text and speech processing: from information retrieval and extraction, through speech recognition to syntax, semantics and language understanding related tasks. Examination of the theoretical paradigms -- learning theoretic, probabilistic, and information theoretic -- and the relations among them, as well as the main algorithmic techniques developed within each paradigm and in key natural language applications. "
CS,546,Machine Learning in NLP,2018,Spring,"Hockenmaier, Julia C",0,80,2,1,1,0,0,0,0,0,0,0,0,"Central learning frameworks and techniques that have emerged in the field of natural language processing and found applications in several areas in text and speech processing: from information retrieval and extraction, through speech recognition to syntax, semantics and language understanding related tasks. Examination of the theoretical paradigms -- learning theoretic, probabilistic, and information theoretic -- and the relations among them, as well as the main algorithmic techniques developed within each paradigm and in key natural language applications. "
CS,548,Models of Cognitive Processes,2016,Fall,"Fu, Wai-Tat",1,18,3,2,2,0,0,0,0,0,0,0,0,"Formal models and concepts in automated cognition; integrating machine learning and prior knowledge; current approaches and detailed analyses of the role of reasoning in the learning process; computational complexity and fundamental tradeoffs between expressiveness and tractability; implications for state-of-the-art artificial intelligence areas such as automated planning, the semantic web, relational learning, structured prediction, latent models, structure learning, theory formation, etc.; philosophical and psychological aspects of integrating analytic and empirical evidence. "
CS,548,Models of Cognitive Processes,2017,Fall,"Fu, Wai-Tat",0,7,2,13,17,2,3,0,0,0,1,0,0,"Formal models and concepts in automated cognition; integrating machine learning and prior knowledge; current approaches and detailed analyses of the role of reasoning in the learning process; computational complexity and fundamental tradeoffs between expressiveness and tractability; implications for state-of-the-art artificial intelligence areas such as automated planning, the semantic web, relational learning, structured prediction, latent models, structure learning, theory formation, etc.; philosophical and psychological aspects of integrating analytic and empirical evidence. "
CS,548,Models of Cognitive Processes,2018,Fall,"Fu, Wai-Tat",0,10,0,0,12,1,0,2,0,0,0,0,0,"Formal models and concepts in automated cognition; integrating machine learning and prior knowledge; current approaches and detailed analyses of the role of reasoning in the learning process; computational complexity and fundamental tradeoffs between expressiveness and tractability; implications for state-of-the-art artificial intelligence areas such as automated planning, the semantic web, relational learning, structured prediction, latent models, structure learning, theory formation, etc.; philosophical and psychological aspects of integrating analytic and empirical evidence. "
CS,554,Parallel Numerical Algorithms,2010,Spring,"Heath, Michael T",4,2,6,7,1,2,0,0,0,0,0,0,0,"Numerical algorithms for parallel computers: parallel algorithms in numerical linear algebra (dense and sparse solvers for linear systems and the algebraic eigenvalue problem), numerical handling of ordinary and partial differential equations, and numerical optimization techniques. "
CS,554,Parallel Numerical Algorithms,2011,Fall,"Heath, Michael T",4,8,7,2,0,0,0,0,0,0,0,0,0,"Numerical algorithms for parallel computers: parallel algorithms in numerical linear algebra (dense and sparse solvers for linear systems and the algebraic eigenvalue problem), numerical handling of ordinary and partial differential equations, and numerical optimization techniques. "
CS,554,Parallel Numerical Algorithms,2013,Fall,"Heath, Michael T",3,6,12,5,2,3,0,0,0,0,0,0,0,"Numerical algorithms for parallel computers: parallel algorithms in numerical linear algebra (dense and sparse solvers for linear systems and the algebraic eigenvalue problem), numerical handling of ordinary and partial differential equations, and numerical optimization techniques. "
CS,554,Parallel Numerical Algorithms,2015,Fall,"Heath, Michael T",3,6,4,8,1,4,0,0,0,0,0,0,0,"Numerical algorithms for parallel computers: parallel algorithms in numerical linear algebra (dense and sparse solvers for linear systems and the algebraic eigenvalue problem), numerical handling of ordinary and partial differential equations, and numerical optimization techniques. "
CS,554,Parallel Numerical Algorithms,2017,Fall,"Solomonik, Edgar V",1,9,9,3,0,0,0,0,0,0,0,0,0,"Numerical algorithms for parallel computers: parallel algorithms in numerical linear algebra (dense and sparse solvers for linear systems and the algebraic eigenvalue problem), numerical handling of ordinary and partial differential equations, and numerical optimization techniques. "
CS,555,Numerical Methods for PDEs,2010,Spring,"Hirani, Anil N",2,8,9,6,1,2,0,0,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2013,Spring,"Olson, Luke",0,21,3,6,1,5,0,1,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2014,Spring,"Olson, Luke",1,22,4,3,0,0,0,0,1,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2015,Spring,"Olson, Luke",0,21,3,0,1,3,0,0,0,0,0,0,1,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2016,Spring,"Olson, Luke",0,21,3,0,2,0,0,0,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2017,Spring,"Olson, Luke",0,28,2,1,0,0,0,0,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2018,Spring,"Fischer, Paul",2,16,6,1,0,0,0,0,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
CS,555,Numerical Methods for PDEs,2019,Spring,"Fischer, Paul",8,11,4,0,2,0,0,0,0,0,0,0,0,"Numerical techniques for initial and boundary value problems in partial differential equations. Finite difference and finite element discretization techniques, direct and iterative solution methods for discrete problems, and programming techniques and usage of software packages. "
